1.96353e+10,-1.24443e+11,32528.2,-957.032,2.0219e+10,-1.24443e+11,32508.7,-808.492
2.0219e+10,-1.24443e+11,32508.7,-808.492,2.08027e+10,-1.24443e+11,32484.1,-660.281
2.08027e+10,-1.24443e+11,32484.1,-660.281,2.13863e+10,-1.24443e+11,32454.8,-512.407
2.13863e+10,-1.24443e+11,32454.8,-512.407,2.197e+10,-1.24443e+11,32425.5,-364.875
2.197e+10,-1.24443e+11,32425.5,-364.875,2.25537e+10,-1.24443e+11,32396.2,-217.703
2.25537e+10,-1.24443e+11,32396.2,-217.703,2.31374e+10,-1.24443e+11,32366.9,-70.8931
2.31374e+10,-1.24443e+11,32366.9,-70.8931,2.37211e+10,-1.24443e+11,32337.6,75.547
2.37211e+10,-1.24443e+11,32337.6,75.547,2.43047e+10,-1.24443e+11,32308.3,221.609
2.43047e+10,-1.24443e+11,32308.3,221.609,2.48884e+10,-1.24443e+11,32279,367.286
2.48884e+10,-1.24443e+11,32279,367.286,2.54721e+10,-1.24443e+11,32249.7,512.563
2.54721e+10,-1.24443e+11,32249.7,512.563,2.60558e+10,-1.24443e+11,32220.4,657.425
2.60558e+10,-1.24443e+11,32220.4,657.425,2.66395e+10,-1.24443e+11,32191.1,801.906
2.66395e+10,-1.24443e+11,32191.1,801.906,2.72231e+10,-1.24443e+11,32161.8,945.969
2.72231e+10,-1.24443e+11,32161.8,945.969,2.78034e+10,-1.24443e+11,32132.5,1089.57
2.78034e+10,-1.24443e+11,32132.5,1089.57,2.83769e+10,-1.24416e+11,32103.2,1232.87
2.83769e+10,-1.24416e+11,32103.2,1232.87,2.89503e+10,-1.24375e+11,32073.9,1375.69
2.89503e+10,-1.24375e+11,32073.9,1375.69,2.95238e+10,-1.24334e+11,32044.6,1518.24
2.95238e+10,-1.24334e+11,32044.6,1518.24,3.00972e+10,-1.24293e+11,32011.9,1660.45
3.00972e+10,-1.24293e+11,32011.9,1660.45,3.06706e+10,-1.24252e+11,31972.8,1802.21
3.06706e+10,-1.24252e+11,31972.8,1802.21,3.12441e+10,-1.24211e+11,31933.8,1943.74
3.12441e+10,-1.24211e+11,31933.8,1943.74,3.18175e+10,-1.2417e+11,31894.7,2084.58
3.18175e+10,-1.2417e+11,31894.7,2084.58,3.2391e+10,-1.24129e+11,31855.6,2224.96
3.2391e+10,-1.24129e+11,31855.6,2224.96,3.29644e+10,-1.24088e+11,31816.6,2365.34
3.29644e+10,-1.24088e+11,31816.6,2365.34,3.35379e+10,-1.24047e+11,31777.5,2505.47
3.35379e+10,-1.24047e+11,31777.5,2505.47,3.41113e+10,-1.24006e+11,31738.4,2644.63
3.41113e+10,-1.24006e+11,31738.4,2644.63,3.46847e+10,-1.23965e+11,31699.4,2783.79
3.46847e+10,-1.23965e+11,31699.4,2783.79,3.52582e+10,-1.23924e+11,31660.3,2922.65
3.52582e+10,-1.23924e+11,31660.3,2922.65,3.58316e+10,-1.23883e+11,31621.3,3060.59
3.58316e+10,-1.23883e+11,31621.3,3060.59,3.64051e+10,-1.23842e+11,31582.2,3198.53
3.64051e+10,-1.23842e+11,31582.2,3198.53,3.69785e+10,-1.23801e+11,31543.1,3335.95
3.69785e+10,-1.23801e+11,31543.1,3335.95,3.75519e+10,-1.23743e+11,31504.1,3472.67
3.75519e+10,-1.23743e+11,31504.1,3472.67,3.81254e+10,-1.23661e+11,31465,3609.39
3.81254e+10,-1.23661e+11,31465,3609.39,3.86988e+10,-1.23579e+11,31425.9,3745.69
3.86988e+10,-1.23579e+11,31425.9,3745.69,3.92723e+10,-1.23497e+11,31386.9,3881.18
3.92723e+10,-1.23497e+11,31386.9,3881.18,3.98457e+10,-1.23415e+11,31347.8,4016.68
3.98457e+10,-1.23415e+11,31347.8,4016.68,4.04192e+10,-1.23333e+11,31304.5,4151.67
4.04192e+10,-1.23333e+11,31304.5,4151.67,4.09786e+10,-1.23251e+11,31255.6,4285.95
4.09786e+10,-1.23251e+11,31255.6,4285.95,4.15316e+10,-1.23169e+11,31206.8,4420.23
4.15316e+10,-1.23169e+11,31206.8,4420.23,4.20846e+10,-1.23087e+11,31158,4554.51
4.20846e+10,-1.23087e+11,31158,4554.51,4.26375e+10,-1.23005e+11,31109.2,4688.78
4.26375e+10,-1.23005e+11,31109.2,4688.78,4.31905e+10,-1.22923e+11,31060.3,4821.52
4.31905e+10,-1.22923e+11,31060.3,4821.52,4.37435e+10,-1.22842e+11,31011.5,4953.36
4.37435e+10,-1.22842e+11,31011.5,4953.36,4.42964e+10,-1.2276e+11,30962.7,5085.19
4.42964e+10,-1.2276e+11,30962.7,5085.19,4.48494e+10,-1.22678e+11,30913.8,5217.03
4.48494e+10,-1.22678e+11,30913.8,5217.03,4.54023e+10,-1.22596e+11,30865,5348.87
4.54023e+10,-1.22596e+11,30865,5348.87,4.59553e+10,-1.22514e+11,30816.2,5480.7
4.59553e+10,-1.22514e+11,30816.2,5480.7,4.65083e+10,-1.22432e+11,30767.4,5610.38
4.65083e+10,-1.22432e+11,30767.4,5610.38,4.70612e+10,-1.22334e+11,30718.5,5739.78
4.70612e+10,-1.22334e+11,30718.5,5739.78,4.76142e+10,-1.22211e+11,30669.7,5869.17
4.76142e+10,-1.22211e+11,30669.7,5869.17,4.81671e+10,-1.22088e+11,30620.9,5998.56
4.81671e+10,-1.22088e+11,30620.9,5998.56,4.87201e+10,-1.21965e+11,30572,6127.96
4.87201e+10,-1.21965e+11,30572,6127.96,4.92731e+10,-1.21842e+11,30523.2,6257.35
4.92731e+10,-1.21842e+11,30523.2,6257.35,4.9826e+10,-1.2172e+11,30474.4,6384.71
4.9826e+10,-1.2172e+11,30474.4,6384.71,5.0379e+10,-1.21597e+11,30425.6,6511.66
5.0379e+10,-1.21597e+11,30425.6,6511.66,5.0932e+10,-1.21474e+11,30376.7,6638.62
5.0932e+10,-1.21474e+11,30376.7,6638.62,5.14849e+10,-1.21351e+11,30327.9,6765.57
5.14849e+10,-1.21351e+11,30327.9,6765.57,5.20379e+10,-1.21228e+11,30269.4,6892.52
5.20379e+10,-1.21228e+11,30269.4,6892.52,5.25908e+10,-1.21105e+11,30210.8,7019.44
5.25908e+10,-1.21105e+11,30210.8,7019.44,5.31438e+10,-1.20982e+11,30152.2,7143.95
5.31438e+10,-1.20982e+11,30152.2,7143.95,5.36767e+10,-1.20859e+11,30093.6,7268.46
5.36767e+10,-1.20859e+11,30093.6,7268.46,5.42092e+10,-1.20737e+11,30035,7392.98
5.42092e+10,-1.20737e+11,30035,7392.98,5.47416e+10,-1.20614e+11,29976.5,7517.49
5.47416e+10,-1.20614e+11,29976.5,7517.49,5.52741e+10,-1.20491e+11,29917.9,7642
5.52741e+10,-1.20491e+11,29917.9,7642,5.58066e+10,-1.20368e+11,29859.3,7765.72
5.58066e+10,-1.20368e+11,29859.3,7765.72,5.63391e+10,-1.20245e+11,29800.7,7887.79
5.63391e+10,-1.20245e+11,29800.7,7887.79,5.68716e+10,-1.20107e+11,29742.1,8009.86
5.68716e+10,-1.20107e+11,29742.1,8009.86,5.74041e+10,-1.19943e+11,29683.5,8131.93
5.74041e+10,-1.19943e+11,29683.5,8131.93,5.79365e+10,-1.19779e+11,29624.9,8254
5.79365e+10,-1.19779e+11,29624.9,8254,5.8469e+10,-1.19615e+11,29566.3,8376.07
5.8469e+10,-1.19615e+11,29566.3,8376.07,5.90015e+10,-1.19452e+11,29507.7,8498.14
5.90015e+10,-1.19452e+11,29507.7,8498.14,5.9534e+10,-1.19288e+11,29449.1,8620.21
5.9534e+10,-1.19288e+11,29449.1,8620.21,6.00665e+10,-1.19124e+11,29390.5,8742.28
6.00665e+10,-1.19124e+11,29390.5,8742.28,6.05989e+10,-1.1896e+11,29331.9,8862.31
6.05989e+10,-1.1896e+11,29331.9,8862.31,6.11314e+10,-1.18796e+11,29273.3,8979.5
6.11314e+10,-1.18796e+11,29273.3,8979.5,6.16639e+10,-1.18632e+11,29214.7,9096.69
6.16639e+10,-1.18632e+11,29214.7,9096.69,6.21964e+10,-1.18468e+11,29156.1,9213.88
6.21964e+10,-1.18468e+11,29156.1,9213.88,6.27289e+10,-1.18305e+11,29097.5,9331.06
6.27289e+10,-1.18305e+11,29097.5,9331.06,6.32613e+10,-1.18141e+11,29039,9448.25
6.32613e+10,-1.18141e+11,29039,9448.25,6.37823e+10,-1.17977e+11,28980.4,9565.44
6.37823e+10,-1.17977e+11,28980.4,9565.44,6.42943e+10,-1.17813e+11,28920,9682.62
6.42943e+10,-1.17813e+11,28920,9682.62,6.48063e+10,-1.17649e+11,28851.6,9799.81
6.48063e+10,-1.17649e+11,28851.6,9799.81,6.53183e+10,-1.17485e+11,28783.3,9917
6.53183e+10,-1.17485e+11,28783.3,9917,6.58303e+10,-1.17322e+11,28714.9,10034.2
6.58303e+10,-1.17322e+11,28714.9,10034.2,6.63423e+10,-1.17158e+11,28646.6,10150.9
6.63423e+10,-1.17158e+11,28646.6,10150.9,6.68543e+10,-1.16985e+11,28578.2,10263.2
6.68543e+10,-1.16985e+11,28578.2,10263.2,6.73663e+10,-1.16781e+11,28509.8,10375.5
6.73663e+10,-1.16781e+11,28509.8,10375.5,6.78783e+10,-1.16576e+11,28441.5,10487.8
6.78783e+10,-1.16576e+11,28441.5,10487.8,6.83903e+10,-1.16371e+11,28373.1,10600.1
6.83903e+10,-1.16371e+11,28373.1,10600.1,6.8895e+10,-1.16166e+11,28304.8,10712.4
6.8895e+10,-1.16166e+11,28304.8,10712.4,6.93865e+10,-1.15961e+11,28236.4,10824.7
6.93865e+10,-1.15961e+11,28236.4,10824.7,6.9878e+10,-1.15757e+11,28168,10937
6.9878e+10,-1.15757e+11,28168,10937,7.03696e+10,-1.15552e+11,28099.7,11049.3
7.03696e+10,-1.15552e+11,28099.7,11049.3,7.08611e+10,-1.15347e+11,28031.3,11161.6
7.08611e+10,-1.15347e+11,28031.3,11161.6,7.13526e+10,-1.15142e+11,27963,11273.9
7.13526e+10,-1.15142e+11,27963,11273.9,7.18441e+10,-1.14937e+11,27894.6,11386.2
7.18441e+10,-1.14937e+11,27894.6,11386.2,7.23356e+10,-1.14733e+11,27826.2,11498.5
7.23356e+10,-1.14733e+11,27826.2,11498.5,7.28272e+10,-1.14528e+11,27757.9,11606.1
7.28272e+10,-1.14528e+11,27757.9,11606.1,7.33187e+10,-1.14323e+11,27689.5,11713.5
7.33187e+10,-1.14323e+11,27689.5,11713.5,7.38102e+10,-1.14118e+11,27621.2,11820.9
7.38102e+10,-1.14118e+11,27621.2,11820.9,7.43017e+10,-1.13913e+11,27552.8,11928.3
7.43017e+10,-1.13913e+11,27552.8,11928.3,7.47933e+10,-1.13709e+11,27484.5,12035.8
7.47933e+10,-1.13709e+11,27484.5,12035.8,7.52848e+10,-1.13504e+11,27416.1,12143.2
7.52848e+10,-1.13504e+11,27416.1,12143.2,7.57763e+10,-1.13299e+11,27347.7,12250.6
7.57763e+10,-1.13299e+11,27347.7,12250.6,7.62678e+10,-1.13094e+11,27279.4,12358
7.62678e+10,-1.13094e+11,27279.4,12358,7.67593e+10,-1.1289e+11,27211,12465.5
7.67593e+10,-1.1289e+11,27211,12465.5,7.72509e+10,-1.12663e+11,27142.7,12572.9
7.72509e+10,-1.12663e+11,27142.7,12572.9,7.77424e+10,-1.12417e+11,27074.3,12680.3
7.77424e+10,-1.12417e+11,27074.3,12680.3,7.82339e+10,-1.12171e+11,27005.9,12785.4
7.82339e+10,-1.12171e+11,27005.9,12785.4,7.87254e+10,-1.11926e+11,26932.5,12888
7.87254e+10,-1.11926e+11,26932.5,12888,7.92169e+10,-1.1168e+11,26854.4,12990.5
7.92169e+10,-1.1168e+11,26854.4,12990.5,7.97085e+10,-1.11434e+11,26776.2,13093.1
7.97085e+10,-1.11434e+11,26776.2,13093.1,8.02e+10,-1.11188e+11,26698.1,13195.6
8.02e+10,-1.11188e+11,26698.1,13195.6,8.06915e+10,-1.10943e+11,26620,13298.1
8.06915e+10,-1.10943e+11,26620,13298.1,8.1183e+10,-1.10697e+11,26541.9,13400.7
8.1183e+10,-1.10697e+11,26541.9,13400.7,8.16746e+10,-1.10451e+11,26463.7,13503.2
8.16746e+10,-1.10451e+11,26463.7,13503.2,8.21661e+10,-1.10205e+11,26385.6,13605.7
8.21661e+10,-1.10205e+11,26385.6,13605.7,8.26576e+10,-1.09959e+11,26307.5,13708.3
8.26576e+10,-1.09959e+11,26307.5,13708.3,8.31491e+10,-1.09714e+11,26229.4,13810.8
8.31491e+10,-1.09714e+11,26229.4,13810.8,8.36314e+10,-1.09468e+11,26151.2,13912.8
8.36314e+10,-1.09468e+11,26151.2,13912.8,8.40819e+10,-1.09222e+11,26073.1,14010.5
8.40819e+10,-1.09222e+11,26073.1,14010.5,8.45325e+10,-1.08976e+11,25995,14108.1
8.45325e+10,-1.08976e+11,25995,14108.1,8.49831e+10,-1.08731e+11,25916.9,14205.8
8.49831e+10,-1.08731e+11,25916.9,14205.8,8.54336e+10,-1.08485e+11,25838.7,14303.4
8.54336e+10,-1.08485e+11,25838.7,14303.4,8.58842e+10,-1.08239e+11,25760.6,14401.1
8.58842e+10,-1.08239e+11,25760.6,14401.1,8.63348e+10,-1.07993e+11,25682.5,14498.7
8.63348e+10,-1.07993e+11,25682.5,14498.7,8.67853e+10,-1.07748e+11,25604.4,14596.4
8.67853e+10,-1.07748e+11,25604.4,14596.4,8.72359e+10,-1.07502e+11,25526.2,14694
8.72359e+10,-1.07502e+11,25526.2,14694,8.76864e+10,-1.07256e+11,25448.1,14791.7
8.76864e+10,-1.07256e+11,25448.1,14791.7,8.8137e+10,-1.06969e+11,25370,14889.4
8.8137e+10,-1.06969e+11,25370,14889.4,8.85876e+10,-1.06682e+11,25291.9,14987
8.85876e+10,-1.06682e+11,25291.9,14987,8.90381e+10,-1.06396e+11,25213.7,15084.5
8.90381e+10,-1.06396e+11,25213.7,15084.5,8.94887e+10,-1.06109e+11,25135.6,15177.3
8.94887e+10,-1.06109e+11,25135.6,15177.3,8.99392e+10,-1.05822e+11,25057.5,15270.1
8.99392e+10,-1.05822e+11,25057.5,15270.1,9.03898e+10,-1.05536e+11,24979.4,15362.8
9.03898e+10,-1.05536e+11,24979.4,15362.8,9.08404e+10,-1.05249e+11,24901.2,15455.6
9.08404e+10,-1.05249e+11,24901.2,15455.6,9.12909e+10,-1.04962e+11,24823.1,15548.4
9.12909e+10,-1.04962e+11,24823.1,15548.4,9.17415e+10,-1.04675e+11,24745,15641.1
9.17415e+10,-1.04675e+11,24745,15641.1,9.2192e+10,-1.04389e+11,24666.9,15733.9
9.2192e+10,-1.04389e+11,24666.9,15733.9,9.26426e+10,-1.04102e+11,24588.7,15826.7
9.26426e+10,-1.04102e+11,24588.7,15826.7,9.30932e+10,-1.03815e+11,24510.6,15919.5
9.30932e+10,-1.03815e+11,24510.6,15919.5,9.35437e+10,-1.03529e+11,24432.5,16012.2
9.35437e+10,-1.03529e+11,24432.5,16012.2,9.39943e+10,-1.03242e+11,24354.4,16105
9.39943e+10,-1.03242e+11,24354.4,16105,9.44449e+10,-1.02955e+11,24276.2,16196.4
9.44449e+10,-1.02955e+11,24276.2,16196.4,9.48954e+10,-1.02668e+11,24198.1,16284.3
9.48954e+10,-1.02668e+11,24198.1,16284.3,9.5346e+10,-1.02382e+11,24111.6,16372.1
9.5346e+10,-1.02382e+11,24111.6,16372.1,9.57965e+10,-1.02095e+11,24023.7,16460
9.57965e+10,-1.02095e+11,24023.7,16460,9.62471e+10,-1.01808e+11,23935.8,16547.9
9.62471e+10,-1.01808e+11,23935.8,16547.9,9.66765e+10,-1.01521e+11,23847.9,16635.8
9.66765e+10,-1.01521e+11,23847.9,16635.8,9.70861e+10,-1.01235e+11,23760,16723.7
9.70861e+10,-1.01235e+11,23760,16723.7,9.74957e+10,-1.00948e+11,23672.1,16811.6
9.74957e+10,-1.00948e+11,23672.1,16811.6,9.79053e+10,-1.00661e+11,23584.2,16899.5
9.79053e+10,-1.00661e+11,23584.2,16899.5,9.83149e+10,-1.00375e+11,23496.4,16987.4
9.83149e+10,-1.00375e+11,23496.4,16987.4,9.87245e+10,-1.00084e+11,23408.5,17075.3
9.87245e+10,-1.00084e+11,23408.5,17075.3,9.91341e+10,-9.97562e+10,23320.6,17163.2
9.91341e+10,-9.97562e+10,23320.6,17163.2,9.95437e+10,-9.94285e+10,23232.7,17251.1
9.95437e+10,-9.94285e+10,23232.7,17251.1,9.99533e+10,-9.91008e+10,23144.8,17338.9
9.99533e+10,-9.91008e+10,23144.8,17338.9,1.00363e+11,-9.87732e+10,23056.9,17426.8
1.00363e+11,-9.87732e+10,23056.9,17426.8,1.00773e+11,-9.84455e+10,22969,17514.7
1.00773e+11,-9.84455e+10,22969,17514.7,1.01182e+11,-9.81178e+10,22881.1,17602.6
1.01182e+11,-9.81178e+10,22881.1,17602.6,1.01592e+11,-9.77901e+10,22793.2,17690.5
1.01592e+11,-9.77901e+10,22793.2,17690.5,1.02001e+11,-9.74624e+10,22705.3,17776.7
1.02001e+11,-9.74624e+10,22705.3,17776.7,1.02411e+11,-9.71348e+10,22617.5,17854.8
1.02411e+11,-9.71348e+10,22617.5,17854.8,1.02821e+11,-9.68071e+10,22529.6,17932.9
1.02821e+11,-9.68071e+10,22529.6,17932.9,1.0323e+11,-9.64794e+10,22441.7,18011
1.0323e+11,-9.64794e+10,22441.7,18011,1.0364e+11,-9.61517e+10,22353.8,18089.2
1.0364e+11,-9.61517e+10,22353.8,18089.2,1.04049e+11,-9.5824e+10,22265.9,18167.3
1.04049e+11,-9.5824e+10,22265.9,18167.3,1.04459e+11,-9.54964e+10,22178,18245.4
1.04459e+11,-9.54964e+10,22178,18245.4,1.04869e+11,-9.51687e+10,22090.1,18323.5
1.04869e+11,-9.51687e+10,22090.1,18323.5,1.05278e+11,-9.4841e+10,22002.2,18401.7
1.05278e+11,-9.4841e+10,22002.2,18401.7,1.05688e+11,-9.45133e+10,21914.3,18479.8
1.05688e+11,-9.45133e+10,21914.3,18479.8,1.06097e+11,-9.41856e+10,21826.4,18557.9
1.06097e+11,-9.41856e+10,21826.4,18557.9,1.06507e+11,-9.3858e+10,21738.5,18636
1.06507e+11,-9.3858e+10,21738.5,18636,1.06917e+11,-9.35303e+10,21650.7,18714.2
1.06917e+11,-9.35303e+10,21650.7,18714.2,1.073e+11,-9.32026e+10,21562.8,18792.3
1.073e+11,-9.32026e+10,21562.8,18792.3,1.07669e+11,-9.28749e+10,21474.9,18870.4
1.07669e+11,-9.28749e+10,21474.9,18870.4,1.08038e+11,-9.25472e+10,21387,18948.5
1.08038e+11,-9.25472e+10,21387,18948.5,1.08406e+11,-9.22196e+10,21299.1,19026.7
1.08406e+11,-9.22196e+10,21299.1,19026.7,1.08775e+11,-9.18919e+10,21211.2,19104.8
1.08775e+11,-9.18919e+10,21211.2,19104.8,1.09144e+11,-9.15642e+10,21123.3,19182.9
1.09144e+11,-9.15642e+10,21123.3,19182.9,1.09512e+11,-9.12365e+10,21035.4,19261
1.09512e+11,-9.12365e+10,21035.4,19261,1.09881e+11,-9.09088e+10,20947.5,19339.2
1.09881e+11,-9.09088e+10,20947.5,19339.2,1.1025e+11,-9.05418e+10,20859.6,19417.3
1.1025e+11,-9.05418e+10,20859.6,19417.3,1.10618e+11,-9.01732e+10,20771.8,19495.4
1.10618e+11,-9.01732e+10,20771.8,19495.4,1.10987e+11,-8.98045e+10,20683.9,19573.5
1.10987e+11,-8.98045e+10,20683.9,19573.5,1.11356e+11,-8.94359e+10,20596,19651.7
1.11356e+11,-8.94359e+10,20596,19651.7,1.11724e+11,-8.90672e+10,20508.1,19722.7
1.11724e+11,-8.90672e+10,20508.1,19722.7,1.12093e+11,-8.86986e+10,20420.2,19791.1
1.12093e+11,-8.86986e+10,20420.2,19791.1,1.12461e+11,-8.833e+10,20332.3,19859.4
1.12461e+11,-8.833e+10,20332.3,19859.4,1.1283e+11,-8.79613e+10,20244.4,19927.8
1.1283e+11,-8.79613e+10,20244.4,19927.8,1.13199e+11,-8.75927e+10,20156.5,19996.2
1.13199e+11,-8.75927e+10,20156.5,19996.2,1.13567e+11,-8.7224e+10,20068.6,20064.5
1.13567e+11,-8.7224e+10,20068.6,20064.5,1.13936e+11,-8.68554e+10,19980.7,20132.9
1.13936e+11,-8.68554e+10,19980.7,20132.9,1.14305e+11,-8.64868e+10,19892.8,20201.2
1.14305e+11,-8.64868e+10,19892.8,20201.2,1.14673e+11,-8.61181e+10,19797,20269.6
1.14673e+11,-8.61181e+10,19797,20269.6,1.15042e+11,-8.57495e+10,19699.4,20338
1.15042e+11,-8.57495e+10,19699.4,20338,1.15411e+11,-8.53808e+10,19601.7,20406.3
1.15411e+11,-8.53808e+10,19601.7,20406.3,1.15779e+11,-8.50122e+10,19504.1,20474.7
1.15779e+11,-8.50122e+10,19504.1,20474.7,1.16148e+11,-8.46436e+10,19406.4,20543
1.16148e+11,-8.46436e+10,19406.4,20543,1.16502e+11,-8.42749e+10,19308.8,20611.4
1.16502e+11,-8.42749e+10,19308.8,20611.4,1.1683e+11,-8.39063e+10,19211.1,20679.7
1.1683e+11,-8.39063e+10,19211.1,20679.7,1.17158e+11,-8.35376e+10,19113.4,20748.1
1.17158e+11,-8.35376e+10,19113.4,20748.1,1.17486e+11,-8.3169e+10,19015.8,20816.5
1.17486e+11,-8.3169e+10,19015.8,20816.5,1.17813e+11,-8.28004e+10,18918.1,20884.8
1.17813e+11,-8.28004e+10,18918.1,20884.8,1.18141e+11,-8.24317e+10,18820.5,20953.2
1.18141e+11,-8.24317e+10,18820.5,20953.2,1.18469e+11,-8.20631e+10,18722.8,21021.5
1.18469e+11,-8.20631e+10,18722.8,21021.5,1.18796e+11,-8.16944e+10,18625.2,21089.9
1.18796e+11,-8.16944e+10,18625.2,21089.9,1.19124e+11,-8.13258e+10,18527.5,21158.3
1.19124e+11,-8.13258e+10,18527.5,21158.3,1.19452e+11,-8.09572e+10,18429.9,21226.6
1.19452e+11,-8.09572e+10,18429.9,21226.6,1.19779e+11,-8.05885e+10,18332.2,21295
1.19779e+11,-8.05885e+10,18332.2,21295,1.20107e+11,-8.02199e+10,18234.5,21363.3
1.20107e+11,-8.02199e+10,18234.5,21363.3,1.20435e+11,-7.98512e+10,18136.9,21425.5
1.20435e+11,-7.98512e+10,18136.9,21425.5,1.20762e+11,-7.94826e+10,18039.2,21484.1
1.20762e+11,-7.94826e+10,18039.2,21484.1,1.2109e+11,-7.9114e+10,17941.6,21542.7
1.2109e+11,-7.9114e+10,17941.6,21542.7,1.21418e+11,-7.87453e+10,17843.9,21601.3
1.21418e+11,-7.87453e+10,17843.9,21601.3,1.21745e+11,-7.83472e+10,17746.3,21659.9
1.21745e+11,-7.83472e+10,17746.3,21659.9,1.22073e+11,-7.79376e+10,17648.6,21718.5
1.22073e+11,-7.79376e+10,17648.6,21718.5,1.22401e+11,-7.7528e+10,17550.9,21777.1
1.22401e+11,-7.7528e+10,17550.9,21777.1,1.22728e+11,-7.71184e+10,17453.3,21835.7
1.22728e+11,-7.71184e+10,17453.3,21835.7,1.23056e+11,-7.67088e+10,17355.6,21894.3
1.23056e+11,-7.67088e+10,17355.6,21894.3,1.23384e+11,-7.62992e+10,17258,21952.9
1.23384e+11,-7.62992e+10,17258,21952.9,1.23711e+11,-7.58896e+10,17160.3,22011.5
1.23711e+11,-7.58896e+10,17160.3,22011.5,1.24037e+11,-7.548e+10,17062.7,22070.1
1.24037e+11,-7.548e+10,17062.7,22070.1,1.24324e+11,-7.50704e+10,16965,22128.7
1.24324e+11,-7.50704e+10,16965,22128.7,1.24611e+11,-7.46608e+10,16867.4,22187.3
1.24611e+11,-7.46608e+10,16867.4,22187.3,1.24898e+11,-7.42512e+10,16769.7,22245.8
1.24898e+11,-7.42512e+10,16769.7,22245.8,1.25184e+11,-7.38416e+10,16672,22304.4
1.25184e+11,-7.38416e+10,16672,22304.4,1.25471e+11,-7.3432e+10,16574.4,22363
1.25471e+11,-7.3432e+10,16574.4,22363,1.25758e+11,-7.30224e+10,16476.7,22421.6
1.25758e+11,-7.30224e+10,16476.7,22421.6,1.26045e+11,-7.26128e+10,16379.1,22480.2
1.26045e+11,-7.26128e+10,16379.1,22480.2,1.26331e+11,-7.22032e+10,16281.4,22538.8
1.26331e+11,-7.22032e+10,16281.4,22538.8,1.26618e+11,-7.17936e+10,16183.8,22597.4
1.26618e+11,-7.17936e+10,16183.8,22597.4,1.26905e+11,-7.1384e+10,16086.1,22656
1.26905e+11,-7.1384e+10,16086.1,22656,1.27191e+11,-7.09744e+10,15988.4,22714.6
1.27191e+11,-7.09744e+10,15988.4,22714.6,1.27478e+11,-7.05648e+10,15890.8,22773.2
1.27478e+11,-7.05648e+10,15890.8,22773.2,1.27765e+11,-7.01552e+10,15793.1,22831.8
1.27765e+11,-7.01552e+10,15793.1,22831.8,1.28052e+11,-6.97456e+10,15695.5,22890.4
1.28052e+11,-6.97456e+10,15695.5,22890.4,1.28338e+11,-6.9336e+10,15597.8,22940.3
1.28338e+11,-6.9336e+10,15597.8,22940.3,1.28625e+11,-6.89264e+10,15500.2,22989.2
1.28625e+11,-6.89264e+10,15500.2,22989.2,1.28912e+11,-6.85168e+10,15402.5,23038
1.28912e+11,-6.85168e+10,15402.5,23038,1.29198e+11,-6.81072e+10,15304.9,23086.8
1.29198e+11,-6.81072e+10,15304.9,23086.8,1.29485e+11,-6.76976e+10,15207.2,23135.6
1.29485e+11,-6.76976e+10,15207.2,23135.6,1.29772e+11,-6.7288e+10,15109.5,23184.5
1.29772e+11,-6.7288e+10,15109.5,23184.5,1.30059e+11,-6.68784e+10,15011.9,23233.3
1.30059e+11,-6.68784e+10,15011.9,23233.3,1.30345e+11,-6.64688e+10,14914.2,23282.1
1.30345e+11,-6.64688e+10,14914.2,23282.1,1.30632e+11,-6.60565e+10,14816.6,23331
1.30632e+11,-6.60565e+10,14816.6,23331,1.30888e+11,-6.56264e+10,14718.9,23379.8
1.30888e+11,-6.56264e+10,14718.9,23379.8,1.31134e+11,-6.51963e+10,14621.3,23428.6
1.31134e+11,-6.51963e+10,14621.3,23428.6,1.3138e+11,-6.47662e+10,14523.6,23477.4
1.3138e+11,-6.47662e+10,14523.6,23477.4,1.31626e+11,-6.43362e+10,14425.9,23526.3
1.31626e+11,-6.43362e+10,14425.9,23526.3,1.31872e+11,-6.39061e+10,14326.9,23575.1
1.31872e+11,-6.39061e+10,14326.9,23575.1,1.32117e+11,-6.3476e+10,14224.3,23623.9
1.32117e+11,-6.3476e+10,14224.3,23623.9,1.32363e+11,-6.30459e+10,14121.8,23672.8
1.32363e+11,-6.30459e+10,14121.8,23672.8,1.32609e+11,-6.26158e+10,14019.3,23721.6
1.32609e+11,-6.26158e+10,14019.3,23721.6,1.32855e+11,-6.21858e+10,13916.7,23770.4
1.32855e+11,-6.21858e+10,13916.7,23770.4,1.331e+11,-6.17557e+10,13814.2,23819.2
1.331e+11,-6.17557e+10,13814.2,23819.2,1.33346e+11,-6.13256e+10,13711.6,23868.1
1.33346e+11,-6.13256e+10,13711.6,23868.1,1.33592e+11,-6.08955e+10,13609.1,23916.9
1.33592e+11,-6.08955e+10,13609.1,23916.9,1.33838e+11,-6.04654e+10,13506.6,23965.7
1.33838e+11,-6.04654e+10,13506.6,23965.7,1.34083e+11,-6.00354e+10,13404,24014.6
1.34083e+11,-6.00354e+10,13404,24014.6,1.34329e+11,-5.96053e+10,13301.5,24063.4
1.34329e+11,-5.96053e+10,13301.5,24063.4,1.34575e+11,-5.91752e+10,13198.9,24112.2
1.34575e+11,-5.91752e+10,13198.9,24112.2,1.34821e+11,-5.87451e+10,13096.4,24161
1.34821e+11,-5.87451e+10,13096.4,24161,1.35066e+11,-5.8315e+10,12993.9,24205
