1.09458e+11,1.0242e+11,-20318.1,21798.5,1.09091e+11,1.02811e+11,-20395.7,21725.9
1.09091e+11,1.02811e+11,-20395.7,21725.9,1.08722e+11,1.03201e+11,-20473.1,21652.9
1.08722e+11,1.03201e+11,-20473.1,21652.9,1.08352e+11,1.03589e+11,-20550.2,21579.7
1.08352e+11,1.03589e+11,-20550.2,21579.7,1.07981e+11,1.03976e+11,-20627.1,21506.2
1.07981e+11,1.03976e+11,-20627.1,21506.2,1.07609e+11,1.04362e+11,-20703.7,21432.5
1.07609e+11,1.04362e+11,-20703.7,21432.5,1.07234e+11,1.04746e+11,-20780,21358.5
1.07234e+11,1.04746e+11,-20780,21358.5,1.06859e+11,1.05129e+11,-20856.1,21284.2
1.06859e+11,1.05129e+11,-20856.1,21284.2,1.06482e+11,1.05511e+11,-20931.9,21209.6
1.06482e+11,1.05511e+11,-20931.9,21209.6,1.06104e+11,1.05892e+11,-21007.4,21134.7
1.06104e+11,1.05892e+11,-21007.4,21134.7,1.05725e+11,1.06271e+11,-21082.7,21059.6
1.05725e+11,1.06271e+11,-21082.7,21059.6,1.05344e+11,1.06648e+11,-21157.7,20984.2
1.05344e+11,1.06648e+11,-21157.7,20984.2,1.04962e+11,1.07025e+11,-21232.4,20908.6
1.04962e+11,1.07025e+11,-21232.4,20908.6,1.04578e+11,1.074e+11,-21306.9,20832.7
1.04578e+11,1.074e+11,-21306.9,20832.7,1.04193e+11,1.07773e+11,-21381.1,20756.5
1.04193e+11,1.07773e+11,-21381.1,20756.5,1.03807e+11,1.08146e+11,-21455,20680.1
1.03807e+11,1.08146e+11,-21455,20680.1,1.0342e+11,1.08516e+11,-21528.6,20603.3
1.0342e+11,1.08516e+11,-21528.6,20603.3,1.03031e+11,1.08886e+11,-21602,20526.4
1.03031e+11,1.08886e+11,-21602,20526.4,1.02641e+11,1.09254e+11,-21675,20449.1
1.02641e+11,1.09254e+11,-21675,20449.1,1.02249e+11,1.09621e+11,-21747.8,20371.6
1.02249e+11,1.09621e+11,-21747.8,20371.6,1.01856e+11,1.09986e+11,-21820.4,20293.9
1.01856e+11,1.09986e+11,-21820.4,20293.9,1.01462e+11,1.1035e+11,-21892.6,20215.9
1.01462e+11,1.1035e+11,-21892.6,20215.9,1.01067e+11,1.10712e+11,-21964.6,20137.6
1.01067e+11,1.10712e+11,-21964.6,20137.6,1.0067e+11,1.11073e+11,-22036.3,20059.1
1.0067e+11,1.11073e+11,-22036.3,20059.1,1.00272e+11,1.11433e+11,-22107.7,19980.3
1.00272e+11,1.11433e+11,-22107.7,19980.3,9.98731e+10,1.11791e+11,-22178.8,19901.2
9.98731e+10,1.11791e+11,-22178.8,19901.2,9.94726e+10,1.12148e+11,-22249.6,19821.9
9.94726e+10,1.12148e+11,-22249.6,19821.9,9.90708e+10,1.12503e+11,-22320.2,19742.4
9.90708e+10,1.12503e+11,-22320.2,19742.4,9.86678e+10,1.12857e+11,-22390.5,19662.6
9.86678e+10,1.12857e+11,-22390.5,19662.6,9.82635e+10,1.1321e+11,-22460.5,19582.5
9.82635e+10,1.1321e+11,-22460.5,19582.5,9.7858e+10,1.13561e+11,-22530.1,19502.2
9.7858e+10,1.13561e+11,-22530.1,19502.2,9.74512e+10,1.13911e+11,-22599.6,19421.7
9.74512e+10,1.13911e+11,-22599.6,19421.7,9.70432e+10,1.14259e+11,-22668.7,19340.9
9.70432e+10,1.14259e+11,-22668.7,19340.9,9.66339e+10,1.14605e+11,-22737.5,19259.9
9.66339e+10,1.14605e+11,-22737.5,19259.9,9.62234e+10,1.14951e+11,-22806.1,19178.6
9.62234e+10,1.14951e+11,-22806.1,19178.6,9.58116e+10,1.15294e+11,-22874.3,19097
9.58116e+10,1.15294e+11,-22874.3,19097,9.53987e+10,1.15637e+11,-22942.3,19015.3
9.53987e+10,1.15637e+11,-22942.3,19015.3,9.49845e+10,1.15977e+11,-23009.9,18933.2
9.49845e+10,1.15977e+11,-23009.9,18933.2,9.45691e+10,1.16317e+11,-23077.3,18851
9.45691e+10,1.16317e+11,-23077.3,18851,9.41525e+10,1.16655e+11,-23144.4,18768.5
9.41525e+10,1.16655e+11,-23144.4,18768.5,9.37347e+10,1.16991e+11,-23211.1,18685.8
9.37347e+10,1.16991e+11,-23211.1,18685.8,9.33157e+10,1.17326e+11,-23277.6,18602.8
9.33157e+10,1.17326e+11,-23277.6,18602.8,9.28955e+10,1.17659e+11,-23343.8,18519.6
9.28955e+10,1.17659e+11,-23343.8,18519.6,9.24741e+10,1.17991e+11,-23409.7,18436.1
9.24741e+10,1.17991e+11,-23409.7,18436.1,9.20516e+10,1.18321e+11,-23475.3,18352.4
9.20516e+10,1.18321e+11,-23475.3,18352.4,9.16278e+10,1.1865e+11,-23540.6,18268.5
9.16278e+10,1.1865e+11,-23540.6,18268.5,9.12029e+10,1.18977e+11,-23605.5,18184.4
9.12029e+10,1.18977e+11,-23605.5,18184.4,9.07769e+10,1.19303e+11,-23670.2,18100
9.07769e+10,1.19303e+11,-23670.2,18100,9.03496e+10,1.19627e+11,-23734.6,18015.4
9.03496e+10,1.19627e+11,-23734.6,18015.4,8.99213e+10,1.1995e+11,-23798.7,17930.5
8.99213e+10,1.1995e+11,-23798.7,17930.5,8.94918e+10,1.20271e+11,-23862.5,17845.5
8.94918e+10,1.20271e+11,-23862.5,17845.5,8.90611e+10,1.20591e+11,-23925.9,17760.2
8.90611e+10,1.20591e+11,-23925.9,17760.2,8.86293e+10,1.20909e+11,-23989.1,17674.6
8.86293e+10,1.20909e+11,-23989.1,17674.6,8.81963e+10,1.21226e+11,-24052,17588.9
8.81963e+10,1.21226e+11,-24052,17588.9,8.77623e+10,1.21541e+11,-24114.5,17502.9
8.77623e+10,1.21541e+11,-24114.5,17502.9,8.73271e+10,1.21854e+11,-24176.7,17416.7
8.73271e+10,1.21854e+11,-24176.7,17416.7,8.68908e+10,1.22166e+11,-24238.7,17330.3
8.68908e+10,1.22166e+11,-24238.7,17330.3,8.64534e+10,1.22477e+11,-24300.3,17243.7
8.64534e+10,1.22477e+11,-24300.3,17243.7,8.60149e+10,1.22786e+11,-24361.6,17156.8
8.60149e+10,1.22786e+11,-24361.6,17156.8,8.55753e+10,1.23093e+11,-24422.6,17069.7
8.55753e+10,1.23093e+11,-24422.6,17069.7,8.51346e+10,1.23398e+11,-24483.3,16982.4
8.51346e+10,1.23398e+11,-24483.3,16982.4,8.46928e+10,1.23703e+11,-24543.7,16894.9
8.46928e+10,1.23703e+11,-24543.7,16894.9,8.42499e+10,1.24005e+11,-24603.7,16807.2
8.42499e+10,1.24005e+11,-24603.7,16807.2,8.3806e+10,1.24306e+11,-24663.5,16719.3
8.3806e+10,1.24306e+11,-24663.5,16719.3,8.3361e+10,1.24605e+11,-24722.9,16631.1
8.3361e+10,1.24605e+11,-24722.9,16631.1,8.29149e+10,1.24903e+11,-24782,16542.8
8.29149e+10,1.24903e+11,-24782,16542.8,8.24677e+10,1.25199e+11,-24840.8,16454.2
8.24677e+10,1.25199e+11,-24840.8,16454.2,8.20195e+10,1.25494e+11,-24899.3,16365.4
8.20195e+10,1.25494e+11,-24899.3,16365.4,8.15703e+10,1.25787e+11,-24957.5,16276.4
8.15703e+10,1.25787e+11,-24957.5,16276.4,8.112e+10,1.26078e+11,-25015.3,16187.2
8.112e+10,1.26078e+11,-25015.3,16187.2,8.06687e+10,1.26368e+11,-25072.8,16097.8
8.06687e+10,1.26368e+11,-25072.8,16097.8,8.02164e+10,1.26656e+11,-25130,16008.2
8.02164e+10,1.26656e+11,-25130,16008.2,7.9763e+10,1.26943e+11,-25186.9,15918.4
7.9763e+10,1.26943e+11,-25186.9,15918.4,7.93086e+10,1.27228e+11,-25243.5,15828.4
7.93086e+10,1.27228e+11,-25243.5,15828.4,7.88532e+10,1.27511e+11,-25299.7,15738.2
7.88532e+10,1.27511e+11,-25299.7,15738.2,7.83968e+10,1.27793e+11,-25355.6,15647.8
7.83968e+10,1.27793e+11,-25355.6,15647.8,7.79394e+10,1.28073e+11,-25411.2,15557.1
7.79394e+10,1.28073e+11,-25411.2,15557.1,7.7481e+10,1.28351e+11,-25466.5,15466.3
7.7481e+10,1.28351e+11,-25466.5,15466.3,7.70217e+10,1.28628e+11,-25521.4,15375.3
7.70217e+10,1.28628e+11,-25521.4,15375.3,7.65613e+10,1.28903e+11,-25576,15284.1
7.65613e+10,1.28903e+11,-25576,15284.1,7.60999e+10,1.29176e+11,-25630.3,15192.7
7.60999e+10,1.29176e+11,-25630.3,15192.7,7.56376e+10,1.29448e+11,-25684.2,15101.1
7.56376e+10,1.29448e+11,-25684.2,15101.1,7.51743e+10,1.29718e+11,-25737.9,15009.4
7.51743e+10,1.29718e+11,-25737.9,15009.4,7.47101e+10,1.29987e+11,-25791.2,14917.4
7.47101e+10,1.29987e+11,-25791.2,14917.4,7.42449e+10,1.30254e+11,-25844.1,14825.2
7.42449e+10,1.30254e+11,-25844.1,14825.2,7.37788e+10,1.30519e+11,-25896.8,14732.9
7.37788e+10,1.30519e+11,-25896.8,14732.9,7.33117e+10,1.30782e+11,-25949.1,14640.3
7.33117e+10,1.30782e+11,-25949.1,14640.3,7.28437e+10,1.31044e+11,-26001.1,14547.6
7.28437e+10,1.31044e+11,-26001.1,14547.6,7.23747e+10,1.31304e+11,-26052.7,14454.7
7.23747e+10,1.31304e+11,-26052.7,14454.7,7.19048e+10,1.31563e+11,-26104,14361.6
7.19048e+10,1.31563e+11,-26104,14361.6,7.1434e+10,1.3182e+11,-26155,14268.3
7.1434e+10,1.3182e+11,-26155,14268.3,7.09623e+10,1.32075e+11,-26205.7,14174.9
7.09623e+10,1.32075e+11,-26205.7,14174.9,7.04897e+10,1.32328e+11,-26256,14081.2
7.04897e+10,1.32328e+11,-26256,14081.2,7.00162e+10,1.3258e+11,-26305.9,13987.4
7.00162e+10,1.3258e+11,-26305.9,13987.4,6.95418e+10,1.3283e+11,-26355.6,13893.4
6.95418e+10,1.3283e+11,-26355.6,13893.4,6.90665e+10,1.33079e+11,-26404.9,13799.3
6.90665e+10,1.33079e+11,-26404.9,13799.3,6.85904e+10,1.33325e+11,-26453.8,13704.9
6.85904e+10,1.33325e+11,-26453.8,13704.9,6.81133e+10,1.3357e+11,-26502.5,13610.4
6.81133e+10,1.3357e+11,-26502.5,13610.4,6.76354e+10,1.33814e+11,-26550.7,13515.7
6.76354e+10,1.33814e+11,-26550.7,13515.7,6.71566e+10,1.34055e+11,-26598.7,13420.9
6.71566e+10,1.34055e+11,-26598.7,13420.9,6.6677e+10,1.34295e+11,-26646.3,13325.8
6.6677e+10,1.34295e+11,-26646.3,13325.8,6.61965e+10,1.34533e+11,-26693.6,13230.6
6.61965e+10,1.34533e+11,-26693.6,13230.6,6.57152e+10,1.3477e+11,-26740.5,13135.3
6.57152e+10,1.3477e+11,-26740.5,13135.3,6.5233e+10,1.35004e+11,-26787.1,13039.7
6.5233e+10,1.35004e+11,-26787.1,13039.7,6.475e+10,1.35237e+11,-26833.3,12944
6.475e+10,1.35237e+11,-26833.3,12944,6.42662e+10,1.35469e+11,-26879.2,12848.2
6.42662e+10,1.35469e+11,-26879.2,12848.2,6.37815e+10,1.35698e+11,-26924.8,12752.2
6.37815e+10,1.35698e+11,-26924.8,12752.2,6.32961e+10,1.35926e+11,-26970,12656
6.32961e+10,1.35926e+11,-26970,12656,6.28098e+10,1.36152e+11,-27014.8,12559.6
6.28098e+10,1.36152e+11,-27014.8,12559.6,6.23227e+10,1.36376e+11,-27059.4,12463.1
6.23227e+10,1.36376e+11,-27059.4,12463.1,6.18349e+10,1.36599e+11,-27103.5,12366.5
6.18349e+10,1.36599e+11,-27103.5,12366.5,6.13462e+10,1.3682e+11,-27147.4,12269.6
6.13462e+10,1.3682e+11,-27147.4,12269.6,6.08568e+10,1.37039e+11,-27190.8,12172.7
6.08568e+10,1.37039e+11,-27190.8,12172.7,6.03666e+10,1.37256e+11,-27234,12075.5
6.03666e+10,1.37256e+11,-27234,12075.5,5.98756e+10,1.37472e+11,-27276.8,11978.3
5.98756e+10,1.37472e+11,-27276.8,11978.3,5.93838e+10,1.37686e+11,-27319.2,11880.8
5.93838e+10,1.37686e+11,-27319.2,11880.8,5.88913e+10,1.37898e+11,-27361.3,11783.2
5.88913e+10,1.37898e+11,-27361.3,11783.2,5.83981e+10,1.38108e+11,-27403,11685.5
5.83981e+10,1.38108e+11,-27403,11685.5,5.79041e+10,1.38317e+11,-27444.4,11587.6
5.79041e+10,1.38317e+11,-27444.4,11587.6,5.74093e+10,1.38524e+11,-27485.4,11489.6
5.74093e+10,1.38524e+11,-27485.4,11489.6,5.69139e+10,1.38729e+11,-27526.1,11391.4
5.69139e+10,1.38729e+11,-27526.1,11391.4,5.64177e+10,1.38932e+11,-27566.5,11293.1
5.64177e+10,1.38932e+11,-27566.5,11293.1,5.59207e+10,1.39133e+11,-27606.4,11194.6
5.59207e+10,1.39133e+11,-27606.4,11194.6,5.54231e+10,1.39333e+11,-27646.1,11096
5.54231e+10,1.39333e+11,-27646.1,11096,5.49248e+10,1.39531e+11,-27685.4,10997.3
5.49248e+10,1.39531e+11,-27685.4,10997.3,5.44257e+10,1.39727e+11,-27724.3,10898.4
5.44257e+10,1.39727e+11,-27724.3,10898.4,5.3926e+10,1.39922e+11,-27762.8,10799.4
5.3926e+10,1.39922e+11,-27762.8,10799.4,5.34256e+10,1.40114e+11,-27801.1,10700.3
5.34256e+10,1.40114e+11,-27801.1,10700.3,5.29245e+10,1.40305e+11,-27838.9,10601
5.29245e+10,1.40305e+11,-27838.9,10601,5.24227e+10,1.40494e+11,-27876.4,10501.5
5.24227e+10,1.40494e+11,-27876.4,10501.5,5.19202e+10,1.40681e+11,-27913.6,10402
5.19202e+10,1.40681e+11,-27913.6,10402,5.14171e+10,1.40867e+11,-27950.4,10302.3
5.14171e+10,1.40867e+11,-27950.4,10302.3,5.09134e+10,1.4105e+11,-27986.8,10202.5
5.09134e+10,1.4105e+11,-27986.8,10202.5,5.0409e+10,1.41232e+11,-28022.9,10102.5
5.0409e+10,1.41232e+11,-28022.9,10102.5,4.99039e+10,1.41412e+11,-28058.6,10002.5
4.99039e+10,1.41412e+11,-28058.6,10002.5,4.93982e+10,1.41591e+11,-28093.9,9902.27
4.93982e+10,1.41591e+11,-28093.9,9902.27,4.88919e+10,1.41767e+11,-28128.9,9801.95
4.88919e+10,1.41767e+11,-28128.9,9801.95,4.83849e+10,1.41942e+11,-28163.6,9701.5
4.83849e+10,1.41942e+11,-28163.6,9701.5,4.78774e+10,1.42114e+11,-28197.9,9600.93
4.78774e+10,1.42114e+11,-28197.9,9600.93,4.73692e+10,1.42285e+11,-28231.8,9500.25
4.73692e+10,1.42285e+11,-28231.8,9500.25,4.68604e+10,1.42455e+11,-28265.3,9399.44
4.68604e+10,1.42455e+11,-28265.3,9399.44,4.63511e+10,1.42622e+11,-28298.5,9298.51
4.63511e+10,1.42622e+11,-28298.5,9298.51,4.58411e+10,1.42788e+11,-28331.4,9197.46
4.58411e+10,1.42788e+11,-28331.4,9197.46,4.53305e+10,1.42951e+11,-28363.9,9096.3
4.53305e+10,1.42951e+11,-28363.9,9096.3,4.48194e+10,1.43113e+11,-28396,8995.03
4.48194e+10,1.43113e+11,-28396,8995.03,4.43077e+10,1.43273e+11,-28427.7,8893.64
4.43077e+10,1.43273e+11,-28427.7,8893.64,4.37954e+10,1.43432e+11,-28459.1,8792.14
4.37954e+10,1.43432e+11,-28459.1,8792.14,4.32826e+10,1.43588e+11,-28490.1,8690.53
4.32826e+10,1.43588e+11,-28490.1,8690.53,4.27692e+10,1.43743e+11,-28520.8,8588.82
4.27692e+10,1.43743e+11,-28520.8,8588.82,4.22553e+10,1.43895e+11,-28551.1,8486.99
4.22553e+10,1.43895e+11,-28551.1,8486.99,4.17409e+10,1.44046e+11,-28581,8385.05
4.17409e+10,1.44046e+11,-28581,8385.05,4.12259e+10,1.44195e+11,-28610.6,8283.02
4.12259e+10,1.44195e+11,-28610.6,8283.02,4.07103e+10,1.44343e+11,-28639.8,8180.87
4.07103e+10,1.44343e+11,-28639.8,8180.87,4.01943e+10,1.44488e+11,-28668.6,8078.63
4.01943e+10,1.44488e+11,-28668.6,8078.63,3.96778e+10,1.44632e+11,-28697.1,7976.28
3.96778e+10,1.44632e+11,-28697.1,7976.28,3.91607e+10,1.44773e+11,-28725.2,7873.84
3.91607e+10,1.44773e+11,-28725.2,7873.84,3.86432e+10,1.44913e+11,-28753,7771.29
3.86432e+10,1.44913e+11,-28753,7771.29,3.81251e+10,1.45051e+11,-28780.3,7668.65
3.81251e+10,1.45051e+11,-28780.3,7668.65,3.76066e+10,1.45187e+11,-28807.3,7565.91
3.76066e+10,1.45187e+11,-28807.3,7565.91,3.70876e+10,1.45322e+11,-28834,7463.08
3.70876e+10,1.45322e+11,-28834,7463.08,3.65681e+10,1.45454e+11,-28860.2,7360.15
3.65681e+10,1.45454e+11,-28860.2,7360.15,3.60481e+10,1.45585e+11,-28886.1,7257.13
3.60481e+10,1.45585e+11,-28886.1,7257.13,3.55277e+10,1.45714e+11,-28911.7,7154.02
3.55277e+10,1.45714e+11,-28911.7,7154.02,3.50068e+10,1.45841e+11,-28936.8,7050.82
3.50068e+10,1.45841e+11,-28936.8,7050.82,3.44855e+10,1.45966e+11,-28961.6,6947.54
3.44855e+10,1.45966e+11,-28961.6,6947.54,3.39638e+10,1.46089e+11,-28986,6844.16
3.39638e+10,1.46089e+11,-28986,6844.16,3.34416e+10,1.4621e+11,-29010.1,6740.71
3.34416e+10,1.4621e+11,-29010.1,6740.71,3.2919e+10,1.4633e+11,-29033.8,6637.16
3.2919e+10,1.4633e+11,-29033.8,6637.16,3.2396e+10,1.46447e+11,-29057.1,6533.54
3.2396e+10,1.46447e+11,-29057.1,6533.54,3.18725e+10,1.46563e+11,-29080,6429.83
3.18725e+10,1.46563e+11,-29080,6429.83,3.13487e+10,1.46677e+11,-29102.6,6326.04
3.13487e+10,1.46677e+11,-29102.6,6326.04,3.08244e+10,1.46789e+11,-29124.8,6222.18
3.08244e+10,1.46789e+11,-29124.8,6222.18,3.02998e+10,1.46899e+11,-29146.6,6118.23
3.02998e+10,1.46899e+11,-29146.6,6118.23,2.97747e+10,1.47007e+11,-29168.1,6014.21
2.97747e+10,1.47007e+11,-29168.1,6014.21,2.92493e+10,1.47114e+11,-29189.2,5910.12
2.92493e+10,1.47114e+11,-29189.2,5910.12,2.87236e+10,1.47218e+11,-29209.9,5805.95
2.87236e+10,1.47218e+11,-29209.9,5805.95,2.81974e+10,1.47321e+11,-29230.2,5701.71
2.81974e+10,1.47321e+11,-29230.2,5701.71,2.76709e+10,1.47421e+11,-29250.2,5597.4
2.76709e+10,1.47421e+11,-29250.2,5597.4,2.71441e+10,1.4752e+11,-29269.8,5493.02
2.71441e+10,1.4752e+11,-29269.8,5493.02,2.66169e+10,1.47617e+11,-29289,5388.57
2.66169e+10,1.47617e+11,-29289,5388.57,2.60893e+10,1.47712e+11,-29307.8,5284.06
2.60893e+10,1.47712e+11,-29307.8,5284.06,2.55614e+10,1.47806e+11,-29326.3,5179.48
2.55614e+10,1.47806e+11,-29326.3,5179.48,2.50332e+10,1.47897e+11,-29344.4,5074.84
2.50332e+10,1.47897e+11,-29344.4,5074.84,2.45047e+10,1.47986e+11,-29362.1,4970.13
2.45047e+10,1.47986e+11,-29362.1,4970.13,2.39759e+10,1.48074e+11,-29379.5,4865.36
2.39759e+10,1.48074e+11,-29379.5,4865.36,2.34467e+10,1.4816e+11,-29396.5,4760.53
2.34467e+10,1.4816e+11,-29396.5,4760.53,2.29173e+10,1.48243e+11,-29413.1,4655.65
2.29173e+10,1.48243e+11,-29413.1,4655.65,2.23876e+10,1.48325e+11,-29429.3,4550.7
2.23876e+10,1.48325e+11,-29429.3,4550.7,2.18576e+10,1.48405e+11,-29445.1,4445.7
2.18576e+10,1.48405e+11,-29445.1,4445.7,2.13273e+10,1.48484e+11,-29460.6,4340.65
2.13273e+10,1.48484e+11,-29460.6,4340.65,2.07967e+10,1.4856e+11,-29475.7,4235.54
2.07967e+10,1.4856e+11,-29475.7,4235.54,2.02659e+10,1.48634e+11,-29490.4,4130.38
2.02659e+10,1.48634e+11,-29490.4,4130.38,1.97348e+10,1.48707e+11,-29504.8,4025.17
1.97348e+10,1.48707e+11,-29504.8,4025.17,1.92035e+10,1.48777e+11,-29518.7,3919.91
1.92035e+10,1.48777e+11,-29518.7,3919.91,1.86719e+10,1.48846e+11,-29532.3,3814.61
1.86719e+10,1.48846e+11,-29532.3,3814.61,1.814e+10,1.48913e+11,-29545.5,3709.25
1.814e+10,1.48913e+11,-29545.5,3709.25,1.7608e+10,1.48977e+11,-29558.4,3603.85
1.7608e+10,1.48977e+11,-29558.4,3603.85,1.70757e+10,1.4904e+11,-29570.8,3498.41
1.70757e+10,1.4904e+11,-29570.8,3498.41,1.65432e+10,1.49101e+11,-29582.9,3392.93
1.65432e+10,1.49101e+11,-29582.9,3392.93,1.60105e+10,1.49161e+11,-29594.6,3287.4
1.60105e+10,1.49161e+11,-29594.6,3287.4,1.54776e+10,1.49218e+11,-29606,3181.83
1.54776e+10,1.49218e+11,-29606,3181.83,1.49445e+10,1.49273e+11,-29616.9,3076.23
1.49445e+10,1.49273e+11,-29616.9,3076.23,1.44112e+10,1.49327e+11,-29627.5,2970.59
1.44112e+10,1.49327e+11,-29627.5,2970.59,1.38777e+10,1.49378e+11,-29637.7,2864.91
1.38777e+10,1.49378e+11,-29637.7,2864.91,1.33441e+10,1.49428e+11,-29647.5,2759.2
1.33441e+10,1.49428e+11,-29647.5,2759.2,1.28102e+10,1.49476e+11,-29657,2653.46
1.28102e+10,1.49476e+11,-29657,2653.46,1.22763e+10,1.49522e+11,-29666,2547.68
1.22763e+10,1.49522e+11,-29666,2547.68,1.17421e+10,1.49566e+11,-29674.7,2441.88
1.17421e+10,1.49566e+11,-29674.7,2441.88,1.12078e+10,1.49608e+11,-29683,2336.04
1.12078e+10,1.49608e+11,-29683,2336.04,1.06734e+10,1.49648e+11,-29691,2230.18
1.06734e+10,1.49648e+11,-29691,2230.18,1.01388e+10,1.49686e+11,-29698.5,2124.29
1.01388e+10,1.49686e+11,-29698.5,2124.29,9.60409e+09,1.49722e+11,-29705.7,2018.38
9.60409e+09,1.49722e+11,-29705.7,2018.38,9.06927e+09,1.49757e+11,-29712.5,1912.44
9.06927e+09,1.49757e+11,-29712.5,1912.44,8.53433e+09,1.49789e+11,-29718.9,1806.48
8.53433e+09,1.49789e+11,-29718.9,1806.48,7.99928e+09,1.4982e+11,-29724.9,1700.51
7.99928e+09,1.4982e+11,-29724.9,1700.51,7.46412e+09,1.49849e+11,-29730.6,1594.51
7.46412e+09,1.49849e+11,-29730.6,1594.51,6.92888e+09,1.49875e+11,-29735.9,1488.49
6.92888e+09,1.49875e+11,-29735.9,1488.49,6.39354e+09,1.499e+11,-29740.8,1382.46
6.39354e+09,1.499e+11,-29740.8,1382.46,5.85812e+09,1.49923e+11,-29745.3,1276.41
5.85812e+09,1.49923e+11,-29745.3,1276.41,5.32263e+09,1.49944e+11,-29749.4,1170.35
5.32263e+09,1.49944e+11,-29749.4,1170.35,4.78707e+09,1.49963e+11,-29753.2,1064.27
4.78707e+09,1.49963e+11,-29753.2,1064.27,4.25145e+09,1.49981e+11,-29756.6,958.184
4.25145e+09,1.49981e+11,-29756.6,958.184,3.71578e+09,1.49996e+11,-29759.6,852.088
3.71578e+09,1.49996e+11,-29759.6,852.088,3.18006e+09,1.50009e+11,-29762.2,745.983
3.18006e+09,1.50009e+11,-29762.2,745.983,2.64429e+09,1.50021e+11,-29764.5,639.871
2.64429e+09,1.50021e+11,-29764.5,639.871,2.1085e+09,1.50031e+11,-29766.3,533.754
2.1085e+09,1.50031e+11,-29766.3,533.754,1.57268e+09,1.50038e+11,-29767.8,427.632
1.57268e+09,1.50038e+11,-29767.8,427.632,1.03683e+09,1.50044e+11,-29769,321.507
1.03683e+09,1.50044e+11,-29769,321.507,5.00977e+08,1.50048e+11,-29769.7,215.38
5.00977e+08,1.50048e+11,-29769.7,215.38,-3.48858e+07,1.5005e+11,-29770,109.253
-3.48858e+07,1.5005e+11,-29770,109.253,-5.70748e+08,1.5005e+11,-29770,3.12688
-5.70748e+08,1.5005e+11,-29770,3.12688,-1.1066e+09,1.50048e+11,-29769.6,-102.997
-1.1066e+09,1.50048e+11,-29769.6,-102.997,-1.64244e+09,1.50044e+11,-29768.8,-209.117
-1.64244e+09,1.50044e+11,-29768.8,-209.117,-2.17826e+09,1.50039e+11,-29767.7,-315.232
-2.17826e+09,1.50039e+11,-29767.7,-315.232,-2.71405e+09,1.50031e+11,-29766.1,-421.34
-2.71405e+09,1.50031e+11,-29766.1,-421.34,-3.24981e+09,1.50022e+11,-29764.2,-527.441
-3.24981e+09,1.50022e+11,-29764.2,-527.441,-3.78553e+09,1.5001e+11,-29761.9,-633.532
-3.78553e+09,1.5001e+11,-29761.9,-633.532,-4.3212e+09,1.49997e+11,-29759.2,-739.613
-4.3212e+09,1.49997e+11,-29759.2,-739.613,-4.85681e+09,1.49982e+11,-29756.2,-845.682
-4.85681e+09,1.49982e+11,-29756.2,-845.682,-5.39236e+09,1.49964e+11,-29752.7,-951.738
-5.39236e+09,1.49964e+11,-29752.7,-951.738,-5.92784e+09,1.49945e+11,-29748.9,-1057.78
-5.92784e+09,1.49945e+11,-29748.9,-1057.78,-6.46325e+09,1.49924e+11,-29744.7,-1163.8
-6.46325e+09,1.49924e+11,-29744.7,-1163.8,-6.99857e+09,1.49902e+11,-29740.2,-1269.81
-6.99857e+09,1.49902e+11,-29740.2,-1269.81,-7.53381e+09,1.49877e+11,-29735.2,-1375.8
-7.53381e+09,1.49877e+11,-29735.2,-1375.8,-8.06895e+09,1.4985e+11,-29729.9,-1481.77
-8.06895e+09,1.4985e+11,-29729.9,-1481.77,-8.60398e+09,1.49822e+11,-29724.2,-1587.72
-8.60398e+09,1.49822e+11,-29724.2,-1587.72,-9.13891e+09,1.49791e+11,-29718.1,-1693.65
-9.13891e+09,1.49791e+11,-29718.1,-1693.65,-9.67372e+09,1.49759e+11,-29711.6,-1799.55
-9.67372e+09,1.49759e+11,-29711.6,-1799.55,-1.02084e+10,1.49724e+11,-29704.8,-1905.42
-1.02084e+10,1.49724e+11,-29704.8,-1905.42,-1.0743e+10,1.49688e+11,-29697.6,-2011.27
-1.0743e+10,1.49688e+11,-29697.6,-2011.27,-1.12774e+10,1.4965e+11,-29690,-2117.09
-1.12774e+10,1.4965e+11,-29690,-2117.09,-1.18117e+10,1.4961e+11,-29682,-2222.88
-1.18117e+10,1.4961e+11,-29682,-2222.88,-1.23458e+10,1.49568e+11,-29673.7,-2328.64
-1.23458e+10,1.49568e+11,-29673.7,-2328.64,-1.28798e+10,1.49524e+11,-29664.9,-2434.37
-1.28798e+10,1.49524e+11,-29664.9,-2434.37,-1.34136e+10,1.49479e+11,-29655.8,-2540.07
-1.34136e+10,1.49479e+11,-29655.8,-2540.07,-1.39472e+10,1.49431e+11,-29646.4,-2645.73
-1.39472e+10,1.49431e+11,-29646.4,-2645.73,-1.44807e+10,1.49381e+11,-29636.5,-2751.35
-1.44807e+10,1.49381e+11,-29636.5,-2751.35,-1.50139e+10,1.4933e+11,-29626.3,-2856.94
-1.50139e+10,1.4933e+11,-29626.3,-2856.94,-1.5547e+10,1.49277e+11,-29615.6,-2962.48
-1.5547e+10,1.49277e+11,-29615.6,-2962.48,-1.60799e+10,1.49221e+11,-29604.7,-3067.99
-1.60799e+10,1.49221e+11,-29604.7,-3067.99,-1.66126e+10,1.49164e+11,-29593.3,-3173.46
